,fraction,mean,well,strain,sal,las,iptg,chlor,replicate,condition,plate
4,0.268567205152571,3.893984660691778,C01,stem,5.0,3,30,-,1,5.0 sal,3
5,0.8925228817586414,1.9378352654234463,D01,stem,5.0,3,100,-,1,5.0 sal,3
6,0.08642383421830127,3.5263170769685677,D01,stem,5.0,3,100,-,1,5.0 sal,3
7,0.021053284023057374,4.628068263991064,D01,stem,5.0,3,100,-,1,5.0 sal,3
8,0.3829611930460575,1.9202246832806327,E01,stem,5.0,3,0,-,2,5.0 sal,3
9,0.6170388069539425,2.841925961962138,E01,stem,5.0,3,0,-,2,5.0 sal,3
10,0.5290791935148618,1.941570647180251,F01,stem,5.0,3,10,-,2,5.0 sal,3
11,0.47092080648513823,3.691588566512284,F01,stem,5.0,3,10,-,2,5.0 sal,3
12,0.8669252790109115,1.9263358007154674,G01,stem,5.0,3,30,-,2,5.0 sal,3
13,0.13307472098908849,3.8827281035016554,G01,stem,5.0,3,30,-,2,5.0 sal,3
14,0.8115501519756839,1.8974864746186846,H01,stem,5.0,3,100,-,2,5.0 sal,3
15,0.16648623891410252,3.5489060526222858,H01,stem,5.0,3,100,-,2,5.0 sal,3
16,0.021963609110213597,4.617826008540975,H01,stem,5.0,3,100,-,2,5.0 sal,3
17,1.0,2.724681774153277,A02,stem,7.5,3,0,-,1,7.5 sal,3
18,0.03328794683683216,2.0013702426839286,B02,stem,7.5,3,10,-,1,7.5 sal,3
19,0.9667120531631679,3.7397256435149173,B02,stem,7.5,3,10,-,1,7.5 sal,3
20,0.4926070700203943,1.6930532360359294,C02,stem,7.5,3,30,-,1,7.5 sal,3
21,0.5073929299796057,4.077289831611413,C02,stem,7.5,3,30,-,1,7.5 sal,3
22,0.5910547942258461,1.724236548476273,D02,stem,7.5,3,100,-,1,7.5 sal,3
23,0.408945205774154,3.6405698065316785,D02,stem,7.5,3,100,-,1,7.5 sal,3
24,1.0,2.7365999297294694,E02,stem,7.5,3,0,-,2,7.5 sal,3
25,0.028425449089655733,2.0614795554041603,F02,stem,7.5,3,10,-,2,7.5 sal,3
26,0.9715745509103443,3.66575367876401,F02,stem,7.5,3,10,-,2,7.5 sal,3
27,0.5523655479175091,1.6756889081222628,G02,stem,7.5,3,30,-,2,7.5 sal,3
28,0.4476344520824909,4.093653907056559,G02,stem,7.5,3,30,-,2,7.5 sal,3
29,0.5423314677136413,1.7674890483238683,H02,stem,7.5,3,100,-,2,7.5 sal,3
30,0.4576685322863587,3.6416422033740794,H02,stem,7.5,3,100,-,2,7.5 sal,3
31,1.0,2.698473561223427,A03,stem,10.0,3,0,-,1,10.0 sal,3
32,0.019505483387964873,2.00686867514599,B03,stem,10.0,3,10,-,1,10.0 sal,3
33,0.9804945166120351,3.680526360018851,B03,stem,10.0,3,10,-,1,10.0 sal,3
34,0.9617955669612368,1.7946612309978343,C03,stem,10.0,3,30,-,1,10.0 sal,3
35,0.03820443303876322,4.114756889338678,C03,stem,10.0,3,30,-,1,10.0 sal,3
36,0.9468652364090815,1.8664132220639968,D03,stem,10.0,3,100,-,1,10.0 sal,3
37,0.05313476359091856,3.7935268085855127,D03,stem,10.0,3,100,-,1,10.0 sal,3
38,1.0,2.742943145502796,E03,stem,10.0,3,0,-,2,10.0 sal,3
39,0.020244060126070794,2.0064453967856926,F03,stem,10.0,3,10,-,2,10.0 sal,3
40,0.9797559398739292,3.664219952712317,F03,stem,10.0,3,10,-,2,10.0 sal,3
41,0.9665929746990911,1.8459920023182208,G03,stem,10.0,3,30,-,2,10.0 sal,3
42,0.03340702530090887,4.141536471795964,G03,stem,10.0,3,30,-,2,10.0 sal,3
43,0.9456719033610815,1.8361079137229588,H03,stem,10.0,3,100,-,2,10.0 sal,3
44,0.054328096638918445,3.8314774616990035,H03,stem,10.0,3,100,-,2,10.0 sal,3
45,0.5604076577948311,1.9604332890158684,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,3
46,0.4395923422051688,2.8038593122817956,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,3
47,0.3764221787881905,1.9293678967313386,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,3
48,0.6235778212118095,3.660132214301596,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,3
49,0.8032050882334602,1.8731146570069235,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,3
50,0.19679491176653988,3.9152401430401014,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,3
51,0.9355343674398747,1.9644906355992504,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,3
52,0.06446563256012523,3.7661587848763918,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,3
53,1.0,2.469197627050856,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,3
54,0.5715522037460592,1.8950228499645982,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,3
55,0.4284477962539408,3.646057987802533,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,3
56,0.6694730789765494,1.9386188172829117,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,3
57,0.33052692102345066,3.9358416717212052,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,3
58,0.8964734279752894,1.937557369340933,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,3
59,0.08732561469541382,3.511491734437059,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,3
60,0.01620095732929673,4.603345337780722,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,3
61,1.0,2.718024122121511,A07,stem,7.5,3,0,+,1,7.5 sal +chlor,3
62,0.027760430306815204,2.203702264571619,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,3
63,0.9722395696931848,3.673390203253809,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,3
64,0.3158670208350627,2.2870684105447454,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,3
65,0.6841329791649373,4.143064052332794,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,3
66,0.42281307167803095,1.7919797563452378,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,3
67,0.577186928321969,3.6374373036251897,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,3
68,1.0,2.711382739374391,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,3
69,0.03504352732548767,2.0940391440270822,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,3
70,0.9649564726745123,3.660429154586742,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,3
71,0.26375999169521436,2.171949511631926,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,3
72,0.7362400083047856,4.117076306695111,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,3
73,0.3866503005163803,1.7329096783350635,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,3
74,0.6133496994836197,3.6128916380792595,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,3
75,1.0,2.715021883489471,A08,stem,10.0,3,0,+,1,10.0 sal +chlor,3
76,0.014216100841689823,2.17326764695118,B08,stem,10.0,3,10,+,1,10.0 sal +chlor,3
77,0.9857838991583102,3.6684328757026563,B08,stem,10.0,3,10,+,1,10.0 sal +chlor,3
78,0.7376734444541408,1.6084880694581418,C08,stem,10.0,3,30,+,1,10.0 sal +chlor,3
79,0.26232655554585915,3.7072549112519164,C08,stem,10.0,3,30,+,1,10.0 sal +chlor,3
80,0.9012644605864945,1.8007311953498892,D08,stem,10.0,3,100,+,1,10.0 sal +chlor,3
81,0.08611162848450984,3.713661573836489,D08,stem,10.0,3,100,+,1,10.0 sal +chlor,3
82,0.012623910928995674,4.749307890722148,D08,stem,10.0,3,100,+,1,10.0 sal +chlor,3
83,1.0,2.740677896199292,E08,stem,10.0,3,0,+,2,10.0 sal +chlor,3
84,0.011563832354597377,2.16623638990096,F08,stem,10.0,3,10,+,2,10.0 sal +chlor,3
85,0.9884361676454027,3.6697445125170374,F08,stem,10.0,3,10,+,2,10.0 sal +chlor,3
86,0.9618105553120891,1.7365480336813146,G08,stem,10.0,3,30,+,2,10.0 sal +chlor,3
87,0.03818944468791085,3.8143544722150704,G08,stem,10.0,3,30,+,2,10.0 sal +chlor,3
88,0.8259155992536844,1.8306428233667469,H08,stem,10.0,3,100,+,2,10.0 sal +chlor,3
89,0.10609840464560491,1.0956577840728177,H08,stem,10.0,3,100,+,2,10.0 sal +chlor,3
90,0.06798599610071068,3.7686519380145183,H08,stem,10.0,3,100,+,2,10.0 sal +chlor,3
91,1.0,2.6986954482518146,A11,ctrl,0.0,0,0,-,1,naive,3
92,0.023611727225067547,2.076069806632776,B11,ctrl,0.0,0,10,-,1,naive,3
93,0.9763882727749325,3.669333334208253,B11,ctrl,0.0,0,10,-,1,naive,3
94,1.0,1.9138386826108138,C11,ctrl,0.0,0,30,-,1,naive,3
95,0.9880508146244978,1.905601372127878,D11,ctrl,0.0,0,100,-,1,naive,3
96,0.01194918537550213,3.666717657137503,D11,ctrl,0.0,0,100,-,1,naive,3
97,1.0,2.7215591894039997,E11,ctrl,0.0,0,0,-,2,naive,3
98,0.023219751893024006,2.137653913297788,F11,ctrl,0.0,0,10,-,2,naive,3
99,0.976780248106976,3.6897075679340476,F11,ctrl,0.0,0,10,-,2,naive,3
