,fraction,mean,well,strain,sal,las,iptg,chlor,replicate,condition,plate
9,0.6702635879813937,3.6216941260694013,F01,stem,5.0,3,10,-,2,5.0 sal,4
10,0.7330884991240845,1.8827031899666413,G01,stem,5.0,3,30,-,2,5.0 sal,4
11,0.2669115008759155,3.8576887890768754,G01,stem,5.0,3,30,-,2,5.0 sal,4
12,0.8399359743897559,1.8456503409816145,H01,stem,5.0,3,100,-,2,5.0 sal,4
13,0.13150523367241634,3.4521660566163206,H01,stem,5.0,3,100,-,2,5.0 sal,4
14,0.028558791937827763,4.47579493306001,H01,stem,5.0,3,100,-,2,5.0 sal,4
15,1.0,2.706461672091786,A02,stem,7.5,3,0,-,1,7.5 sal,4
16,0.027723745367431767,1.7708388810957907,B02,stem,7.5,3,10,-,1,7.5 sal,4
17,0.9722762546325683,3.6646056951408403,B02,stem,7.5,3,10,-,1,7.5 sal,4
18,0.7108454459447837,1.7161475497511556,C02,stem,7.5,3,30,-,1,7.5 sal,4
19,0.2891545540552163,3.993408385811079,C02,stem,7.5,3,30,-,1,7.5 sal,4
20,0.6232898777947209,1.7382910500044348,D02,stem,7.5,3,100,-,1,7.5 sal,4
21,0.3767101222052791,3.6356051190795133,D02,stem,7.5,3,100,-,1,7.5 sal,4
22,1.0,2.6928537656476066,E02,stem,7.5,3,0,-,2,7.5 sal,4
23,0.026921274124192464,1.833801284864397,F02,stem,7.5,3,10,-,2,7.5 sal,4
24,0.9730787258758076,3.664224439419409,F02,stem,7.5,3,10,-,2,7.5 sal,4
25,0.8101047549252058,1.7362266416598722,G02,stem,7.5,3,30,-,2,7.5 sal,4
26,0.18989524507479416,3.9535440250618987,G02,stem,7.5,3,30,-,2,7.5 sal,4
27,0.6238556513643517,1.671434452300407,H02,stem,7.5,3,100,-,2,7.5 sal,4
28,0.3761443486356483,3.6715535998519258,H02,stem,7.5,3,100,-,2,7.5 sal,4
29,1.0,2.7020537590975606,A03,stem,10.0,3,0,-,1,10.0 sal,4
30,0.027708014293006636,1.7425246631044689,B03,stem,10.0,3,10,-,1,10.0 sal,4
31,0.9722919857069934,3.6438972517185935,B03,stem,10.0,3,10,-,1,10.0 sal,4
32,0.9984428144080646,1.883707394532331,C03,stem,10.0,3,30,-,1,10.0 sal,4
33,0.9729454545454546,1.8444063008996388,D03,stem,10.0,3,100,-,1,10.0 sal,4
34,0.027054545454545456,3.669013438223638,D03,stem,10.0,3,100,-,1,10.0 sal,4
35,1.0,2.718527821956861,E03,stem,10.0,3,0,-,2,10.0 sal,4
36,0.03183976622427858,1.769987577741104,F03,stem,10.0,3,10,-,2,10.0 sal,4
37,0.9681602337757215,3.6595474949230518,F03,stem,10.0,3,10,-,2,10.0 sal,4
38,0.9988993742738927,1.8945796355692475,G03,stem,10.0,3,30,-,2,10.0 sal,4
39,0.9646047319205907,1.836520430833774,H03,stem,10.0,3,100,-,2,10.0 sal,4
40,0.035395268079409244,3.657803795203805,H03,stem,10.0,3,100,-,2,10.0 sal,4
41,1.0,2.4098199133425724,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,4
42,0.4393165222068224,1.857848112900872,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,4
43,0.5606834777931776,3.6221583323889264,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,4
44,0.8218348016710096,1.9092871964031948,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,4
45,0.17816519832899036,3.9505961199225244,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,4
46,0.7939951334185672,1.899268895886165,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,4
47,0.18503319998350312,2.762833416718062,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,4
48,0.02097166659792964,4.605507079661927,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,4
49,0.3125575306318653,1.8193038474120218,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,4
50,0.6874424693681347,2.7456450122406184,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,4
51,0.3864641454846043,1.859318649266024,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,4
52,0.6135358545153957,3.6110830065852184,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,4
53,0.7572254335260116,1.8554881104737342,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,4
54,0.24277456647398843,3.8300073463396127,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,4
55,0.8835848475515861,1.8954667413899844,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,4
56,0.08882044964582692,3.424017645262445,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,4
57,0.027594702802587003,4.481242691926542,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,4
58,1.0,2.61680609767207,A07,stem,7.5,3,0,+,1,7.5 sal +chlor,4
59,0.04745159856109292,2.06940485527319,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,4
60,0.9525484014389071,3.64932510046396,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,4
61,0.33923830069697974,1.8799778699786884,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,4
62,0.6607616993030202,3.8902088105483448,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,4
63,0.5481915028001179,1.746070778188144,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,4
64,0.4518084971998821,3.55842690059809,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,4
65,1.0,2.65429824859173,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,4
66,0.03961395574220643,2.0349238079449714,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,4
67,0.9603860442577936,3.617592114747048,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,4
68,0.289659321963567,1.9164904164518939,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,4
69,0.7103406780364331,3.9045900514216183,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,4
70,0.45205797836375927,1.7397307164341491,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,4
71,0.5479420216362407,3.5771614484764096,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,4
72,1.0,2.093889941374455,A08,stem,10.0,3,0,+,1,10.0 sal +chlor,4
73,0.8184188053395658,1.54012675288601,B08,stem,10.0,3,10,+,1,10.0 sal +chlor,4
74,0.18158119466043418,3.4327115068219856,B08,stem,10.0,3,10,+,1,10.0 sal +chlor,4
75,0.9884620853561925,1.9276778520759805,C08,stem,10.0,3,30,+,1,10.0 sal +chlor,4
76,0.011537914643807512,3.9816427892118926,C08,stem,10.0,3,30,+,1,10.0 sal +chlor,4
77,0.9925541195804337,1.9290524788027614,D08,stem,10.0,3,100,+,1,10.0 sal +chlor,4
78,1.0,2.1890913008766324,E08,stem,10.0,3,0,+,2,10.0 sal +chlor,4
79,0.9206352599179206,1.6402834543948206,F08,stem,10.0,3,10,+,2,10.0 sal +chlor,4
80,0.07936474008207935,3.4976082039181793,F08,stem,10.0,3,10,+,2,10.0 sal +chlor,4
81,0.9432405177913605,1.8727552810156618,G08,stem,10.0,3,30,+,2,10.0 sal +chlor,4
82,0.05675948220863946,4.091654696244611,G08,stem,10.0,3,30,+,2,10.0 sal +chlor,4
83,0.991813934592728,1.918905348109103,H08,stem,10.0,3,100,+,2,10.0 sal +chlor,4
84,1.0,2.6845842601108356,A11,ctrl,0.0,0,0,-,1,naive,4
85,0.032740501212611156,1.8205806448384096,B11,ctrl,0.0,0,10,-,1,naive,4
86,0.9672594987873888,3.7052046678783372,B11,ctrl,0.0,0,10,-,1,naive,4
87,1.0,1.9538318159262327,C11,ctrl,0.0,0,30,-,1,naive,4
88,0.9793652434611806,1.8733531007871596,D11,ctrl,0.0,0,100,-,1,naive,4
89,0.020634756538819393,3.5822910154486247,D11,ctrl,0.0,0,100,-,1,naive,4
90,1.0,2.6799941953193303,E11,ctrl,0.0,0,0,-,2,naive,4
91,0.028712671509281678,1.848310960879302,F11,ctrl,0.0,0,10,-,2,naive,4
92,0.9712873284907183,3.737188183018171,F11,ctrl,0.0,0,10,-,2,naive,4
93,1.0,1.9253853167372539,G11,ctrl,0.0,0,30,-,2,naive,4
94,0.9738894681960375,1.8835738012771779,H11,ctrl,0.0,0,100,-,2,naive,4
95,0.026110531803962462,3.6027680403021076,H11,ctrl,0.0,0,100,-,2,naive,4
0,1.0,2.4855054232756837,A01,stem,5.0,3,0,-,1,5.0 sal,5
1,0.4353285249362301,1.680467218772812,B01,stem,5.0,3,10,-,1,5.0 sal,5
2,0.5646714750637699,3.477514270690376,B01,stem,5.0,3,10,-,1,5.0 sal,5
3,0.8568009573195053,1.926527105019854,C01,stem,5.0,3,30,-,1,5.0 sal,5
4,0.1431990426804946,3.8510738735093266,C01,stem,5.0,3,30,-,1,5.0 sal,5
5,0.8512177976264318,1.9901135488959811,D01,stem,5.0,3,100,-,1,5.0 sal,5
6,0.1487822023735682,2.657113200867544,D01,stem,5.0,3,100,-,1,5.0 sal,5
7,1.0,2.621808615978895,E01,stem,5.0,3,0,-,2,5.0 sal,5
8,0.32125882032705877,1.8643227079424614,F01,stem,5.0,3,10,-,2,5.0 sal,5
9,0.6787411796729412,3.699298165711192,F01,stem,5.0,3,10,-,2,5.0 sal,5
10,0.8265894736842105,1.8737819438582657,G01,stem,5.0,3,30,-,2,5.0 sal,5
11,0.1734105263157895,3.7634674376572743,G01,stem,5.0,3,30,-,2,5.0 sal,5
12,0.05020403116112279,1.7610533158422705,B02,stem,7.5,3,10,-,1,7.5 sal,5
13,0.9497959688388772,3.6810887385396263,B02,stem,7.5,3,10,-,1,7.5 sal,5
14,0.9616917074790404,1.8729753484040728,C02,stem,7.5,3,30,-,1,7.5 sal,5
15,0.038308292520959575,3.9493268355860276,C02,stem,7.5,3,30,-,1,7.5 sal,5
16,0.8552541315871531,1.8751529848005573,D02,stem,7.5,3,100,-,1,7.5 sal,5
17,0.12925891279492777,3.638031434641533,D02,stem,7.5,3,100,-,1,7.5 sal,5
18,0.015486955617919134,4.695707166016595,D02,stem,7.5,3,100,-,1,7.5 sal,5
19,1.0,2.7206030268397496,E02,stem,7.5,3,0,-,2,7.5 sal,5
20,0.0395558639833449,1.7947269032848434,F02,stem,7.5,3,10,-,2,7.5 sal,5
21,0.9604441360166551,3.6913605937304803,F02,stem,7.5,3,10,-,2,7.5 sal,5
22,0.9730626625970461,1.8951638116709728,G02,stem,7.5,3,30,-,2,7.5 sal,5
23,0.026937337402953888,3.9037955200982566,G02,stem,7.5,3,30,-,2,7.5 sal,5
24,0.9350302377599204,1.863005206821597,H02,stem,7.5,3,100,-,2,7.5 sal,5
25,0.05088642200314804,3.588517162943149,H02,stem,7.5,3,100,-,2,7.5 sal,5
26,0.014083340236931488,4.578526463711354,H02,stem,7.5,3,100,-,2,7.5 sal,5
27,1.0,2.719231861783277,A03,stem,10.0,3,0,-,1,10.0 sal,5
28,1.0,2.216169415333033,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,5
29,0.5680831900433964,1.9486934288587143,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,5
30,0.43191680995660364,3.7033236865615953,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,5
31,0.8302861767696682,1.904832655079715,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,5
32,0.16971382323033182,3.8213276430353678,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,5
33,0.8104674587838672,1.930624626623554,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,5
34,0.1895325412161329,2.8488584141938524,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,5
35,1.0,2.4345004106688393,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,5
36,0.5106920603099027,1.8639222747977533,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,5
37,0.48930793969009734,3.6739697466047825,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,5
38,0.824756892333628,1.9187432334464878,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,5
39,0.175243107666372,3.8212116324484007,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,5
40,0.14828404046137317,2.085172186803427,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,5
41,0.8517159595386268,3.5978975842268492,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,5
42,0.4355575195168655,1.8170405217272254,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,5
43,0.5644424804831345,3.83879692452252,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,5
44,0.5818307325440322,1.793129184642236,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,5
45,0.4181692674559679,3.6551841191416297,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,5
46,1.0,2.565051045064216,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,5
47,0.17635228992598428,1.846612993419399,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,5
48,0.8236477100740157,3.5555872411921494,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,5
49,0.4420515846257586,1.8020550038716374,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,5
50,0.5579484153742414,3.8425230472717518,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,5
51,0.604602996808758,1.7719564363061868,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,5
52,0.39539700319124205,3.5989182058924976,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,5
53,1.0,2.102632904630275,A08,stem,10.0,3,0,+,1,10.0 sal +chlor,5
54,1.0,2.7200187730435497,A11,ctrl,0.0,0,0,-,1,naive,5
55,0.07746564761362712,1.7814434836400788,B11,ctrl,0.0,0,10,-,1,naive,5
56,0.9225343523863728,3.6634805064088316,B11,ctrl,0.0,0,10,-,1,naive,5
57,1.0,1.9684402963842094,C11,ctrl,0.0,0,30,-,1,naive,5
58,0.9928494743452103,1.980329547816802,D11,ctrl,0.0,0,100,-,1,naive,5
59,1.0,2.6833422501561524,E11,ctrl,0.0,0,0,-,2,naive,5
60,0.06431547921536741,1.7826610273926893,F11,ctrl,0.0,0,10,-,2,naive,5
61,0.9356845207846326,3.6935278830255838,F11,ctrl,0.0,0,10,-,2,naive,5
62,0.9988464574099933,1.974554226365256,G11,ctrl,0.0,0,30,-,2,naive,5
0,1.0,2.6417945872817525,A01,stem,5.0,3,0,-,1,5.0 sal,6
1,0.38945673047141177,1.8970117710090066,B01,stem,5.0,3,10,-,1,5.0 sal,6
2,0.6105432695285883,3.6794403609346165,B01,stem,5.0,3,10,-,1,5.0 sal,6
3,0.792173442185938,1.915908380662761,C01,stem,5.0,3,30,-,1,5.0 sal,6
4,0.20782655781406198,3.831758341936728,C01,stem,5.0,3,30,-,1,5.0 sal,6
5,0.7797547287466223,1.9017283993471026,D01,stem,5.0,3,100,-,1,5.0 sal,6
6,0.20821035127832052,2.7750238440238557,D01,stem,5.0,3,100,-,1,5.0 sal,6
7,0.01203491997505716,4.570631061861944,D01,stem,5.0,3,100,-,1,5.0 sal,6
8,1.0,2.623121377063308,E01,stem,5.0,3,0,-,2,5.0 sal,6
9,0.27329912266181094,1.904993989895394,F01,stem,5.0,3,10,-,2,5.0 sal,6
10,0.726700877338189,3.739294232936654,F01,stem,5.0,3,10,-,2,5.0 sal,6
11,0.750207952087839,1.8887663821077845,G01,stem,5.0,3,30,-,2,5.0 sal,6
12,0.24979204791216103,3.751608902698723,G01,stem,5.0,3,30,-,2,5.0 sal,6
13,0.8106596619073847,1.8150436934441094,H01,stem,5.0,3,100,-,2,5.0 sal,6
14,0.18934033809261536,3.5225702536825376,H01,stem,5.0,3,100,-,2,5.0 sal,6
15,1.0,2.718185014244436,A02,stem,7.5,3,0,-,1,7.5 sal,6
16,0.10303142633551629,1.6977551985449197,B02,stem,7.5,3,10,-,1,7.5 sal,6
17,0.8969685736644837,3.6397691966613883,B02,stem,7.5,3,10,-,1,7.5 sal,6
18,0.9935307442705251,1.8917113572470945,C02,stem,7.5,3,30,-,1,7.5 sal,6
19,0.9559695521040645,1.8805750070966991,D02,stem,7.5,3,100,-,1,7.5 sal,6
20,0.04403044789593549,3.8053123292793667,D02,stem,7.5,3,100,-,1,7.5 sal,6
21,1.0,2.693463382712536,E02,stem,7.5,3,0,-,2,7.5 sal,6
22,0.08485778596275834,1.6782428460475534,F02,stem,7.5,3,10,-,2,7.5 sal,6
23,0.9151422140372416,3.5920040411715553,F02,stem,7.5,3,10,-,2,7.5 sal,6
24,0.994997559785261,1.9083052622888985,G02,stem,7.5,3,30,-,2,7.5 sal,6
25,0.9682861413099113,1.8703306310321024,H02,stem,7.5,3,100,-,2,7.5 sal,6
26,0.03171385869008865,3.7273118593984678,H02,stem,7.5,3,100,-,2,7.5 sal,6
27,1.0,2.2877395344768683,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,6
28,0.5067954294753054,1.8305427800078524,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,6
29,0.4932045705246946,3.5542504415402973,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,6
30,0.7834600799850805,1.9244227633743647,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,6
31,0.2165399200149195,3.881706589445383,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,6
32,0.8008118414039116,1.9410122353910704,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,6
33,0.18450940997990897,2.7801839650110747,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,6
34,0.014678748616179425,4.592116913810449,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,6
35,1.0,2.3511491229859294,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,6
36,0.522268383880349,1.881239490205305,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,6
37,0.47773161611965104,3.6432867066861663,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,6
38,0.7510192872383126,1.8494147963510883,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,6
39,0.24898071276168748,3.791408273269141,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,6
40,0.8647729628861704,1.8796429848682132,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,6
41,0.11521874352063032,3.460328688218806,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,6
42,0.020008293593199254,4.446101265510232,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,6
43,1.0,2.521587661792173,A07,stem,7.5,3,0,+,1,7.5 sal +chlor,6
44,0.22337004999273966,1.8154361501624117,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,6
45,0.7766299500072603,3.6194619158046635,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,6
46,0.7606903765690377,1.8055086335592698,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,6
47,0.23930962343096235,3.9023067275251906,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,6
48,0.8800074337160321,1.8524616148457755,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,6
49,0.10091269513504585,3.564422509504532,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,6
50,0.019079871148922112,4.576040277428758,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,6
51,1.0,2.494469171795053,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,6
52,0.36427904211956524,1.7412507315331989,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,6
53,0.6357209578804348,3.5575299068597293,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,6
54,0.7750684817796962,1.821487090509507,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,6
55,0.2249315182203038,3.949582720632089,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,6
56,0.591773282073906,1.7946853599857875,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,6
57,0.408226717926094,3.699351695130173,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,6
58,1.0,2.656277273257792,A11,ctrl,0.0,0,0,-,1,naive,6
59,0.17105667096457297,1.7448742152796295,B11,ctrl,0.0,0,10,-,1,naive,6
60,0.828943329035427,3.653601814621911,B11,ctrl,0.0,0,10,-,1,naive,6
61,0.998818785385524,1.9020214064073524,C11,ctrl,0.0,0,30,-,1,naive,6
62,1.0,1.91058761855575,D11,ctrl,0.0,0,100,-,1,naive,6
63,1.0,2.7193228809045427,E11,ctrl,0.0,0,0,-,2,naive,6
64,0.1571095474898376,1.7446425920253845,F11,ctrl,0.0,0,10,-,2,naive,6
65,0.8428904525101624,3.733815824443993,F11,ctrl,0.0,0,10,-,2,naive,6
66,1.0,1.9365103120920786,G11,ctrl,0.0,0,30,-,2,naive,6
67,1.0,1.9143182179108325,H11,ctrl,0.0,0,100,-,2,naive,6
0,1.0,2.714667495709208,A01,stem,5.0,3,0,-,1,5.0 sal,7
1,0.36868233870799527,1.9048122935129466,B01,stem,5.0,3,10,-,1,5.0 sal,7
2,0.6313176612920047,3.7277114063533627,B01,stem,5.0,3,10,-,1,5.0 sal,7
3,0.797038864898211,1.9879752030705118,C01,stem,5.0,3,30,-,1,5.0 sal,7
4,0.202961135101789,3.9371829860508294,C01,stem,5.0,3,30,-,1,5.0 sal,7
5,0.8548731861717433,1.965519757275651,D01,stem,5.0,3,100,-,1,5.0 sal,7
6,0.1256011838697743,3.549368037735648,D01,stem,5.0,3,100,-,1,5.0 sal,7
7,0.019525629958482345,4.632270744870997,D01,stem,5.0,3,100,-,1,5.0 sal,7
8,1.0,2.7309826551655503,E01,stem,5.0,3,0,-,2,5.0 sal,7
9,0.27224504117732046,1.9519955779581735,F01,stem,5.0,3,10,-,2,5.0 sal,7
10,0.7277549588226795,3.743732985440926,F01,stem,5.0,3,10,-,2,5.0 sal,7
11,0.8536701030927835,1.9580484747393663,G01,stem,5.0,3,30,-,2,5.0 sal,7
12,0.14632989690721648,3.9497951982568433,G01,stem,5.0,3,30,-,2,5.0 sal,7
13,0.7515319398975908,1.8943386360331418,H01,stem,5.0,3,100,-,2,5.0 sal,7
14,0.24846806010240913,3.655866824486335,H01,stem,5.0,3,100,-,2,5.0 sal,7
15,1.0,2.730522475392217,A02,stem,7.5,3,0,-,1,7.5 sal,7
16,0.20548200633973523,1.7263256820937163,B02,stem,7.5,3,10,-,1,7.5 sal,7
17,0.7945179936602648,3.6749469066647724,B02,stem,7.5,3,10,-,1,7.5 sal,7
18,1.0,1.943686559403477,C02,stem,7.5,3,30,-,1,7.5 sal,7
19,0.9937713153756612,1.932642328058901,D02,stem,7.5,3,100,-,1,7.5 sal,7
20,1.0,2.736368942699034,E02,stem,7.5,3,0,-,2,7.5 sal,7
21,0.146527763480266,1.7455078648342095,F02,stem,7.5,3,10,-,2,7.5 sal,7
22,0.853472236519734,3.6977923034788844,F02,stem,7.5,3,10,-,2,7.5 sal,7
23,0.9986191211112013,1.947276851400923,G02,stem,7.5,3,30,-,2,7.5 sal,7
24,0.9943415428455119,1.9475613304430384,H02,stem,7.5,3,100,-,2,7.5 sal,7
25,1.0,2.4585982360382888,A06,stem,5.0,3,0,+,1,5.0 sal +chlor,7
26,0.4431941849243342,1.946506670697134,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,7
27,0.5568058150756658,3.7176817877328716,B06,stem,5.0,3,10,+,1,5.0 sal +chlor,7
28,0.8635988273669433,1.9440472612763293,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,7
29,0.13640117263305668,4.021638854651049,C06,stem,5.0,3,30,+,1,5.0 sal +chlor,7
30,0.8233817538372906,1.9338817919213511,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,7
31,0.15019958026418667,3.5320694660209524,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,7
32,0.026418665898522695,4.641460902932008,D06,stem,5.0,3,100,+,1,5.0 sal +chlor,7
33,1.0,2.479911979463921,E06,stem,5.0,3,0,+,2,5.0 sal +chlor,7
34,0.4747512283744168,1.9108691717545603,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,7
35,0.5252487716255833,3.6750749209204225,F06,stem,5.0,3,10,+,2,5.0 sal +chlor,7
36,0.800872153102137,1.9229289504771574,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,7
37,0.19912784689786303,3.887851968665405,G06,stem,5.0,3,30,+,2,5.0 sal +chlor,7
38,0.8725546723775792,1.933114847519568,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,7
39,0.10681191054734154,3.523393090173523,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,7
40,0.02063341707507928,4.57337303029706,H06,stem,5.0,3,100,+,2,5.0 sal +chlor,7
41,1.0,2.6081682575245844,A07,stem,7.5,3,0,+,1,7.5 sal +chlor,7
42,0.5908798839257954,1.8495849648099265,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,7
43,0.40912011607420457,3.6827568381825406,B07,stem,7.5,3,10,+,1,7.5 sal +chlor,7
44,0.9662086513994911,1.9705095247081312,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,7
45,0.033791348600508905,4.029015698328133,C07,stem,7.5,3,30,+,1,7.5 sal +chlor,7
46,0.9786252717556941,1.974016039959313,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,7
47,0.021374728244305828,3.8386735037711297,D07,stem,7.5,3,100,+,1,7.5 sal +chlor,7
48,0.29557182776837254,1.837984437963554,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,7
49,0.7044281722316275,2.764135208392824,E07,stem,7.5,3,0,+,2,7.5 sal +chlor,7
50,0.681361895891545,1.865661583293085,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,7
51,0.31863810410845494,3.6678468836722145,F07,stem,7.5,3,10,+,2,7.5 sal +chlor,7
52,0.9653135629468196,1.9491040679605105,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,7
53,0.03468643705318044,3.9654906827010246,G07,stem,7.5,3,30,+,2,7.5 sal +chlor,7
54,0.9123469974533804,1.9265955517676145,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,7
55,0.06890248911525507,3.5904148430833738,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,7
56,0.018750513431364496,4.573532071940637,H07,stem,7.5,3,100,+,2,7.5 sal +chlor,7
57,1.0,2.697088132333276,A11,ctrl,0.0,0,0,-,1,naive,7
58,0.3460491604204179,1.7686555888444768,B11,ctrl,0.0,0,10,-,1,naive,7
59,0.6539508395795821,3.705205522365917,B11,ctrl,0.0,0,10,-,1,naive,7
60,1.0,1.9810013336890404,C11,ctrl,0.0,0,30,-,1,naive,7
61,1.0,1.9721996956025083,D11,ctrl,0.0,0,100,-,1,naive,7
62,1.0,2.7329960781256135,E11,ctrl,0.0,0,0,-,2,naive,7
63,0.38739901723994336,1.7641663709897095,F11,ctrl,0.0,0,10,-,2,naive,7
64,0.6126009827600566,3.7236931303980985,F11,ctrl,0.0,0,10,-,2,naive,7
65,1.0,1.9813159972958376,G11,ctrl,0.0,0,30,-,2,naive,7
66,1.0,1.9754228917178267,H11,ctrl,0.0,0,100,-,2,naive,7
0,1.0,2.7444159324408752,A01,stem,5.0,3,0,-,1,5.0 sal,8
1,0.437221404653742,1.8736233743256179,B01,stem,5.0,3,10,-,1,5.0 sal,8
2,0.5627785953462581,3.719851469761544,B01,stem,5.0,3,10,-,1,5.0 sal,8
3,0.83626329981814,1.957708030995586,C01,stem,5.0,3,30,-,1,5.0 sal,8
4,0.16373670018185998,3.9645427963899187,C01,stem,5.0,3,30,-,1,5.0 sal,8
5,0.8302655087879669,1.9790066355848819,D01,stem,5.0,3,100,-,1,5.0 sal,8
6,0.1594299247932854,2.717123603055638,D01,stem,5.0,3,100,-,1,5.0 sal,8
7,0.010304566418747663,4.690164191517597,D01,stem,5.0,3,100,-,1,5.0 sal,8
8,1.0,2.6890181493204866,E01,stem,5.0,3,0,-,2,5.0 sal,8
9,0.35190676648072494,1.8688348230976797,F01,stem,5.0,3,10,-,2,5.0 sal,8
10,0.6480932335192751,3.6800218425492854,F01,stem,5.0,3,10,-,2,5.0 sal,8
