Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,strain,sal,las,iptg,replicate,ChanStr 
OD600,-1,21547,5.985277777777778,A7,0.24,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,B1,0.563,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B2,0.495,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B3,0.494,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B4,0.495,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B5,0.533,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B6,0.495,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B7,0.494,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B8,0.497,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B9,0.503,absorbance,700,-1,T7diff,10,1,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B10,0.481,absorbance,700,-1,T7diff,10,1,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B11,0.47,absorbance,700,-1,T7diff,10,1,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,B12,0.469,absorbance,700,-1,T7diff,10,1,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,C1,0.538,absorbance,700,-1,naive,0,0,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C2,0.487,absorbance,700,-1,naive,0,0,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C3,0.487,absorbance,700,-1,naive,0,0,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C4,0.489,absorbance,700,-1,naive,0,0,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C5,0.53,absorbance,700,-1,LNL,0,0,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C6,0.488,absorbance,700,-1,LNL,0,0,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C7,0.487,absorbance,700,-1,LNL,0,0,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C8,0.487,absorbance,700,-1,LNL,0,0,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C9,0.491,absorbance,700,-1,T7diff,10,1,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C10,0.477,absorbance,700,-1,T7diff,10,1,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C11,0.473,absorbance,700,-1,T7diff,10,1,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,C12,0.478,absorbance,700,-1,T7diff,10,1,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,D1,0.531,absorbance,700,-1,naive,0,0,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D2,0.489,absorbance,700,-1,naive,0,0,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D3,0.481,absorbance,700,-1,naive,0,0,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D4,0.478,absorbance,700,-1,naive,0,0,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D5,0.528,absorbance,700,-1,LNL,0,0,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D6,0.487,absorbance,700,-1,LNL,0,0,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D7,0.482,absorbance,700,-1,LNL,0,0,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D8,0.483,absorbance,700,-1,LNL,0,0,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D9,0.498,absorbance,700,-1,T7diff,10,1,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D10,0.481,absorbance,700,-1,T7diff,10,1,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D11,0.465,absorbance,700,-1,T7diff,10,1,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,D12,0.462,absorbance,700,-1,T7diff,10,1,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,E1,0.085,absorbance,700,-1,naive_hca,0,0,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E2,0.084,absorbance,700,-1,naive_hca,0,0,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E3,0.082,absorbance,700,-1,naive_hca,0,0,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E4,0.083,absorbance,700,-1,naive_hca,0,0,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E5,0.505,absorbance,700,-1,T7diff,0,1,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E6,0.485,absorbance,700,-1,T7diff,0,1,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E7,0.494,absorbance,700,-1,T7diff,0,1,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E8,0.49,absorbance,700,-1,T7diff,0,1,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E9,0.506,absorbance,700,-1,T7diff,30,1,0,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E10,0.48,absorbance,700,-1,T7diff,30,1,10,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E11,0.38,absorbance,700,-1,T7diff,30,1,30,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,E12,0.286,absorbance,700,-1,T7diff,30,1,100,1,OD600-1700-1
OD600,-1,21547,5.985277777777778,F1,0.084,absorbance,700,-1,naive_hca,0,0,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F2,0.084,absorbance,700,-1,naive_hca,0,0,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F3,0.083,absorbance,700,-1,naive_hca,0,0,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F4,0.083,absorbance,700,-1,naive_hca,0,0,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F5,0.502,absorbance,700,-1,T7diff,0,1,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F6,0.488,absorbance,700,-1,T7diff,0,1,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F7,0.477,absorbance,700,-1,T7diff,0,1,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F8,0.479,absorbance,700,-1,T7diff,0,1,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F9,0.5,absorbance,700,-1,T7diff,30,1,0,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F10,0.474,absorbance,700,-1,T7diff,30,1,10,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F11,0.37,absorbance,700,-1,T7diff,30,1,30,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,F12,0.262,absorbance,700,-1,T7diff,30,1,100,2,OD600-1700-1
OD600,-1,21547,5.985277777777778,G1,0.084,absorbance,700,-1,naive_hca,0,0,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G2,0.084,absorbance,700,-1,naive_hca,0,0,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G3,0.084,absorbance,700,-1,naive_hca,0,0,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G4,0.083,absorbance,700,-1,naive_hca,0,0,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G5,0.496,absorbance,700,-1,T7diff,0,1,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G6,0.481,absorbance,700,-1,T7diff,0,1,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G7,0.475,absorbance,700,-1,T7diff,0,1,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G8,0.478,absorbance,700,-1,T7diff,0,1,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G9,0.494,absorbance,700,-1,T7diff,30,1,0,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G10,0.471,absorbance,700,-1,T7diff,30,1,10,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G11,0.356,absorbance,700,-1,T7diff,30,1,30,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,G12,0.296,absorbance,700,-1,T7diff,30,1,100,3,OD600-1700-1
OD600,-1,21547,5.985277777777778,H1,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H2,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H3,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H4,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H5,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H7,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H8,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H9,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H10,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H11,0.069,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,21547,5.985277777777778,H12,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A1,0.138,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A2,0.14,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A3,0.119,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A4,0.372,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A5,0.084,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A7,0.242,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,B1,0.575,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B2,0.506,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B3,0.506,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B4,0.506,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B5,0.544,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B6,0.506,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B7,0.505,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B8,0.508,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B9,0.514,absorbance,700,-1,T7diff,10,1,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B10,0.493,absorbance,700,-1,T7diff,10,1,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B11,0.48,absorbance,700,-1,T7diff,10,1,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,B12,0.477,absorbance,700,-1,T7diff,10,1,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,C1,0.548,absorbance,700,-1,naive,0,0,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C2,0.498,absorbance,700,-1,naive,0,0,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C3,0.499,absorbance,700,-1,naive,0,0,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C4,0.499,absorbance,700,-1,naive,0,0,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C5,0.541,absorbance,700,-1,LNL,0,0,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C6,0.499,absorbance,700,-1,LNL,0,0,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C7,0.498,absorbance,700,-1,LNL,0,0,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C8,0.498,absorbance,700,-1,LNL,0,0,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C9,0.504,absorbance,700,-1,T7diff,10,1,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C10,0.489,absorbance,700,-1,T7diff,10,1,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C11,0.484,absorbance,700,-1,T7diff,10,1,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,C12,0.49,absorbance,700,-1,T7diff,10,1,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,D1,0.541,absorbance,700,-1,naive,0,0,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D2,0.499,absorbance,700,-1,naive,0,0,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D3,0.492,absorbance,700,-1,naive,0,0,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D4,0.489,absorbance,700,-1,naive,0,0,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D5,0.54,absorbance,700,-1,LNL,0,0,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D6,0.499,absorbance,700,-1,LNL,0,0,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D7,0.493,absorbance,700,-1,LNL,0,0,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D8,0.495,absorbance,700,-1,LNL,0,0,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D9,0.508,absorbance,700,-1,T7diff,10,1,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D10,0.492,absorbance,700,-1,T7diff,10,1,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D11,0.476,absorbance,700,-1,T7diff,10,1,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,D12,0.474,absorbance,700,-1,T7diff,10,1,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,E1,0.085,absorbance,700,-1,naive_hca,0,0,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E2,0.085,absorbance,700,-1,naive_hca,0,0,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E3,0.082,absorbance,700,-1,naive_hca,0,0,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E4,0.083,absorbance,700,-1,naive_hca,0,0,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E5,0.517,absorbance,700,-1,T7diff,0,1,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E6,0.499,absorbance,700,-1,T7diff,0,1,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E7,0.506,absorbance,700,-1,T7diff,0,1,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E8,0.502,absorbance,700,-1,T7diff,0,1,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E9,0.518,absorbance,700,-1,T7diff,30,1,0,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E10,0.491,absorbance,700,-1,T7diff,30,1,10,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E11,0.383,absorbance,700,-1,T7diff,30,1,30,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,E12,0.289,absorbance,700,-1,T7diff,30,1,100,1,OD600-1700-1
OD600,-1,22147,6.151944444444444,F1,0.084,absorbance,700,-1,naive_hca,0,0,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F2,0.084,absorbance,700,-1,naive_hca,0,0,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F3,0.083,absorbance,700,-1,naive_hca,0,0,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F4,0.083,absorbance,700,-1,naive_hca,0,0,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F5,0.516,absorbance,700,-1,T7diff,0,1,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F6,0.5,absorbance,700,-1,T7diff,0,1,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F7,0.488,absorbance,700,-1,T7diff,0,1,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F8,0.49,absorbance,700,-1,T7diff,0,1,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F9,0.511,absorbance,700,-1,T7diff,30,1,0,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F10,0.485,absorbance,700,-1,T7diff,30,1,10,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F11,0.374,absorbance,700,-1,T7diff,30,1,30,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,F12,0.264,absorbance,700,-1,T7diff,30,1,100,2,OD600-1700-1
OD600,-1,22147,6.151944444444444,G1,0.084,absorbance,700,-1,naive_hca,0,0,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G2,0.084,absorbance,700,-1,naive_hca,0,0,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G3,0.084,absorbance,700,-1,naive_hca,0,0,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G4,0.083,absorbance,700,-1,naive_hca,0,0,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G5,0.508,absorbance,700,-1,T7diff,0,1,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G6,0.492,absorbance,700,-1,T7diff,0,1,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G7,0.486,absorbance,700,-1,T7diff,0,1,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G8,0.49,absorbance,700,-1,T7diff,0,1,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G9,0.505,absorbance,700,-1,T7diff,30,1,0,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G10,0.482,absorbance,700,-1,T7diff,30,1,10,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G11,0.36,absorbance,700,-1,T7diff,30,1,30,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,G12,0.304,absorbance,700,-1,T7diff,30,1,100,3,OD600-1700-1
OD600,-1,22147,6.151944444444444,H1,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H2,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H3,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H4,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H5,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H7,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H8,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H9,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H10,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H11,0.07,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22147,6.151944444444444,H12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A1,0.138,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A2,0.14,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A3,0.12,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A4,0.374,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A5,0.084,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A6,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A7,0.244,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A8,0.073,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A9,0.071,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A10,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A11,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,A12,0.072,absorbance,700,-1,blank,0,0,0,0,OD600-1700-1
OD600,-1,22747,6.318611111111111,B1,0.584,absorbance,700,-1,naive,0,0,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B2,0.516,absorbance,700,-1,naive,0,0,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B3,0.516,absorbance,700,-1,naive,0,0,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B4,0.517,absorbance,700,-1,naive,0,0,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B5,0.555,absorbance,700,-1,LNL,0,0,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B6,0.516,absorbance,700,-1,LNL,0,0,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B7,0.516,absorbance,700,-1,LNL,0,0,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B8,0.52,absorbance,700,-1,LNL,0,0,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B9,0.524,absorbance,700,-1,T7diff,10,1,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B10,0.503,absorbance,700,-1,T7diff,10,1,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B11,0.493,absorbance,700,-1,T7diff,10,1,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,B12,0.49,absorbance,700,-1,T7diff,10,1,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,C1,0.559,absorbance,700,-1,naive,0,0,0,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C2,0.507,absorbance,700,-1,naive,0,0,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C3,0.509,absorbance,700,-1,naive,0,0,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C4,0.508,absorbance,700,-1,naive,0,0,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C5,0.553,absorbance,700,-1,LNL,0,0,0,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C6,0.51,absorbance,700,-1,LNL,0,0,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C7,0.509,absorbance,700,-1,LNL,0,0,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C8,0.508,absorbance,700,-1,LNL,0,0,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C9,0.514,absorbance,700,-1,T7diff,10,1,0,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C10,0.499,absorbance,700,-1,T7diff,10,1,10,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C11,0.494,absorbance,700,-1,T7diff,10,1,30,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,C12,0.5,absorbance,700,-1,T7diff,10,1,100,2,OD600-1700-1
OD600,-1,22747,6.318611111111111,D1,0.552,absorbance,700,-1,naive,0,0,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D2,0.509,absorbance,700,-1,naive,0,0,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D3,0.501,absorbance,700,-1,naive,0,0,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D4,0.498,absorbance,700,-1,naive,0,0,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D5,0.551,absorbance,700,-1,LNL,0,0,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D6,0.508,absorbance,700,-1,LNL,0,0,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D7,0.503,absorbance,700,-1,LNL,0,0,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D8,0.505,absorbance,700,-1,LNL,0,0,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D9,0.518,absorbance,700,-1,T7diff,10,1,0,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D10,0.502,absorbance,700,-1,T7diff,10,1,10,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D11,0.486,absorbance,700,-1,T7diff,10,1,30,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,D12,0.487,absorbance,700,-1,T7diff,10,1,100,3,OD600-1700-1
OD600,-1,22747,6.318611111111111,E1,0.085,absorbance,700,-1,naive_hca,0,0,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E2,0.085,absorbance,700,-1,naive_hca,0,0,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E3,0.082,absorbance,700,-1,naive_hca,0,0,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E4,0.083,absorbance,700,-1,naive_hca,0,0,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E5,0.527,absorbance,700,-1,T7diff,0,1,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E6,0.51,absorbance,700,-1,T7diff,0,1,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E7,0.517,absorbance,700,-1,T7diff,0,1,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E8,0.513,absorbance,700,-1,T7diff,0,1,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E9,0.528,absorbance,700,-1,T7diff,30,1,0,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E10,0.5,absorbance,700,-1,T7diff,30,1,10,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E11,0.387,absorbance,700,-1,T7diff,30,1,30,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,E12,0.3,absorbance,700,-1,T7diff,30,1,100,1,OD600-1700-1
OD600,-1,22747,6.318611111111111,F1,0.085,absorbance,700,-1,naive_hca,0,0,0,2,OD600-1700-1
